hood_id	bac	laboratory	hood_model
PK-2260-001	139244	PK-2260	VAV-48-770-175
PK-2270-001	139245	PK-2270	VAV-48-770-175
PK-2375-001	139246	PK-2375	VAV-48-770-175
PK-2660-001	139247	PK-2660	VAV-48-770-175
PK-2759-001	139248	PK-2759	VAV-48-770-175
PK-2785-001	139249	PK-2785	VAV-48-770-175
PK-5365-001	139251	PK-5365	VAV-48-770-175
PK-5370-001	139252	PK-5370	VAV-48-770-175
PK-5465-001	139253	PK-5465	VAV-48-770-175
PK-5780-001	139254	PK-5780	VAV-48-770-175
PK-5791-001	139255	PK-5791	VAV-48-770-175
PK-5875-001	139283	PK-5875	VAV-48-770-175
