sash_width,depth,max_sash_height,max_cfm,min_cfm,face_vel_occupied,face_vel_unoccupied,model
48,na,25,650,210,130,80,otto-36
38,na,24,650,210,130,80,otto-32.5
50,na,30.25,650,210,130,80,otto-38
60,na,30,650,210,130,80,otto-50
84,na,30,1600,430,130,80,otto-84
38,na,39,650,210,100,80,otto-38-b
38.5,na,28.75,650,210,130,80,otto-38.5
62,na,28,1200,320,130,80,otto-62
38,na,30,650,210,130,80,otto-38-c
38,na,28,650,210,130,80,otto-38-d
60,na,62,1200,320,130,80,otto-60
