hood_id,bac,mcgill_tag,additional_evac,hood_num,workshop,laboratory,hood_model,install_time,follow_up_date,mac_address,gateway_id,user_type,flag_data,description_notes,installation_notes
ottomaass-230-1,22243,119VV1003C230,1192,1,NoWorkshop,demo-lab,demo-model,,,,,,,,
ottomaass-230-2,22245,119VV2003C230,1192,2,NoWorkshop,demo-lab,demo-model,,,,,,,,
ottomaass-230-3,22247,119VV3003C230,1192,3,NoWorkshop,demo-lab,demo-model,,,,,,,,
ottomaass-230-4,22250,119VV4003C230,1192,4,NoWorkshop,demo-lab,demo-model,,,,,,,,
ottomaass-230-5,22256,119VV5003C230,1192,5,NoWorkshop,demo-lab,demo-model,,,,,,,,
ottomaass-230-6,22261,119VV6003C230,1192,6,NoWorkshop,demo-lab,demo-model,,,,,,,,
ottomaass-230-7,22262,119VV9003C230,1192,7,NoWorkshop,demo-lab,demo-model,,,,,,,,
ottomaass-230-8,22266,119VV10003C230,1192,8,NoWorkshop,demo-lab,demo-model,,,,,,,,
ottomaass-230-9,22275,119VV11003C230,1192,9,NoWorkshop,demo-lab,demo-model,,,,,,,,
ottomaass-230-10,22276,119VV12003C230,1192,10,NoWorkshop,demo-lab,demo-model,,,,,,,,
ottomaass-230-11,22281,119VV13003C230,1192,11,NoWorkshop,demo-lab,demo-model,,,,,,,,
ottomaass-230-12,22286,119VV14003C230,1192,12,NoWorkshop,demo-lab,demo-model,,,,,,,,
ottomaass-230-13,22291,119VV15003C230,1192,13,NoWorkshop,demo-lab,demo-model,,,,,,,,
ottomaass-230-14,22295,119VV7003C230,1192,14,NoWorkshop,demo-lab,demo-model,,,,,,,,
ottomaass-230-15,22296,119VV8003C230,1192,15,NoWorkshop,demo-lab,demo-model,,,,,,,,
ottomaass-230-16,22315,119VV17003C230,1192,16,NoWorkshop,demo-lab,demo-model,,,,,,,,
ottomaass-230-17,139263,119VV18003C230,1192,17,NoWorkshop,demo-lab,demo-model,,,,,,,,
