,hood,flow,open
count,1247367.0,674913.0,715884.0
mean,95425.98539563737,1265.1009893126966,30.81166782819368
std,56555.07548990048,8416.50107946832,25.995094640940785
min,22243.0,0.0,0.0
25%,22372.0,98.0,13.83
50%,139050.0,113.0,23.674999
75%,139238.0,281.0,44.014998999999996
max,139457.0,65535.0,163.524994
