,hood_adjusted_sum,hood_adjusted_sum,hood_adjusted_sum
count,337.0,337.0,337.0
mean,5206.949554896142,4641.516556533754,4179.765814693991
std,2207.5268604729645,2579.768582868546,1842.1583372040627
min,3836.0,3017.0,3017.0
25%,3836.0,3017.0,3017.0
50%,3836.0,3017.0,3017.0
75%,8751.0,8751.0,7113.0
max,8751.0,8751.0,7113.0
