,hood_adjusted_sum,hood_adjusted_sum
count,337.0,337.0
mean,5163.19584569733,4626.931986800816
std,2185.3810996748425,2570.3428272237575
min,3836.0,3017.0
25%,3836.0,3017.0
50%,3836.0,3017.0
75%,8751.0,8751.0
max,8751.0,8751.0
