SIMULATION RESULTS
simulation_description,Day Unoccupied ACH,Day Occupied ACH,Night Unoccupied ACH,Night Occupied ACH,Fumehood Occupation Rate,Usage Reduction Factor,start_date, end_date, total_hours_in_range, total_hours_analysed, min_lab_evac_per_hour, hood_total_evac_per_hour, base_hood_evac_per_hour, sash_dependent_evac_per_hour, yearly_fumehood_added_expense, yearly_sash_dependent_added_expense
Current Operating Settings,4,10,4,10,0.4,0,2013-10-24 17:00:00-05:00,2013-11-07 17:00:00-05:00,408,337,3896,4398.85661713,3800.0,598.85661713,23093.9972399,23093.9972399
Reduced ACH at Day,4,10,3,6,0.4,0,2013-10-24 17:00:00-05:00,2013-11-07 17:00:00-05:00,408,337,3591,4404.53189404,3800.0,604.531894042,23123.7924437,23123.7924437
Reduced ACH at Night,4,8,3,6,0.4,0,2013-10-24 17:00:00-05:00,2013-11-07 17:00:00-05:00,408,337,3338,4171.57207657,3800.0,371.57207657,21900.753402,21900.753402
Reduced ACH Both,4,8,3,6,0.4,0,2013-10-24 17:00:00-05:00,2013-11-07 17:00:00-05:00,408,337,3354,4172.59986806,3800.0,372.599868057,21906.1493073,21906.1493073
Usage Reduction -15%,4,10,4,10,0.4,0.15,2013-10-24 17:00:00-05:00,2013-11-07 17:00:00-05:00,408,337,3904,4303.04847782,3800.0,503.048477819,22591.0045086,22591.0045086
Usage Reduction -25%,4,10,4,10,0.4,0.25,2013-10-24 17:00:00-05:00,2013-11-07 17:00:00-05:00,408,337,3904,4265.1830202,3800.0,465.183020201,22392.2108561,22392.2108561
Usage Reduction -30%,4,10,4,10,0.4,0.3,2013-10-24 17:00:00-05:00,2013-11-07 17:00:00-05:00,408,337,3896,4242.32649852,3800.0,442.326498521,22272.2141172,22272.2141172
Usage Reduction -25% with Reduced ACH,4,8,3,6,0.4,0.25,2013-10-24 17:00:00-05:00,2013-11-07 17:00:00-05:00,408,337,3306,4000.86116115,3800.0,200.861161147,21004.521096,21004.521096
Usage Reduction with ACH Reduction,4,8,3,6,0.4,0.25,2013-10-24 17:00:00-05:00,2013-11-07 17:00:00-05:00,408,337,3316,4004.46571717,3800.0,204.465717169,21023.4450151,21023.4450151
