1382591497,ottomaass-230-5__mcgill-standard__otto-mass-119-230;,ottomaass-230-9__mcgill-standard__otto-mass-119-230;,ottomaass-230-16__mcgill-standard__otto-mass-119-230;,ottomaass-230-6__mcgill-standard__otto-mass-119-230;,ottomaass-230-17__mcgill-standard__otto-mass-119-230;,ottomaass-230-7__mcgill-standard__otto-mass-119-230;,ottomaass-230-12__mcgill-standard__otto-mass-119-230;,ottomaass-230-15__mcgill-standard__otto-mass-119-230;,ottomaass-230-8__mcgill-standard__otto-mass-119-230;,ottomaass-230-1__mcgill-standard__otto-mass-119-230;,ottomaass-230-11__mcgill-standard__otto-mass-119-230;,ottomaass-230-14__mcgill-standard__otto-mass-119-230;,ottomaass-230-2__mcgill-standard__otto-mass-119-230;,ottomaass-230-19__mcgill-standard__otto-mass-119-230;,ottomaass-230-3__mcgill-standard__otto-mass-119-230;,ottomaass-230-10__mcgill-standard__otto-mass-119-230;,ottomaass-230-13__mcgill-standard__otto-mass-119-230;,ottomaass-230-4__mcgill-standard__otto-mass-119-230;,ottomaass-230-18__mcgill-standard__otto-mass-119-230;
2013-10-24 17:00:00-05:00,273.7291569444444,200.0,200.0,460.2985819444445,356.5138694444444,370.02775833333334,218.13425277777776,315.2916666666667,369.6388888888889,320.2013694444444,210.00000000000006,333.0185023148149,238.43749999999994,200.0,316.99304259259253,200.0,267.26388888888886,273.3402777777777,
2013-10-24 18:00:00-05:00,274.0208236111111,200.0,200.0,460.2985819444445,356.5138694444445,370.02775833333334,217.875,315.2916666666667,369.6388888888889,320.2013694444444,209.99999999999997,333.2777680555555,238.4375,200.0,200.0,200.0,267.2638888888889,273.3402777777778,
2013-10-24 19:00:00-05:00,273.13367650462965,200.0,200.0,460.2985819444445,356.5138694444445,370.86630729166677,217.09721574074078,315.2916666666667,369.6388888888889,320.2013694444444,209.92708333333331,333.2777680555555,238.4375,200.0,200.0,200.0,267.2638888888889,273.2673611111111,
2013-10-24 20:00:00-05:00,272.85416504629626,200.0,200.89351689814822,459.3668932870371,356.5138694444445,371.20253657407414,216.7083236111111,315.2916666666667,369.6388888888889,320.2013694444444,209.99999999999997,332.95368587962975,238.15393518518522,200.0,200.0,200.0,267.2152761574074,273.3402777777778,
2013-10-24 21:00:00-05:00,272.9027777777777,200.0,200.95833333333337,458.35010277777786,356.5138694444445,370.95947939814823,216.7083236111111,315.2916666666667,369.73610625,320.2013694444444,209.99999999999997,333.11572696759254,238.32407407407405,200.0,200.0,200.0,267.2638888888889,273.2309027777778,
2013-10-24 22:00:00-05:00,272.9027777777777,200.0,200.86110868055556,457.8761412037038,356.5138694444445,370.24246307870374,216.7083236111111,314.9270833333333,369.6388888888889,320.2013694444444,209.8541666666667,333.2129516203703,238.4375,200.0,200.0,200.0,267.16666342592595,273.3402777777778,
2013-10-24 23:00:00-05:00,272.9027777777777,200.0,200.5694347222222,458.24882233796296,356.4814644675926,369.9629467592593,216.7083236111111,314.95138726851854,369.6024289351851,320.2013694444444,209.81770833333334,333.2777680555555,238.4375,200.0,200.0,200.0,267.2152761574074,273.3402777777778,
2013-10-25 00:00:00-05:00,272.9027777777777,200.0,200.6990675925926,460.2985819444445,356.48146446759273,370.5219745370371,216.64351041666666,314.74479166666674,369.6388888888889,320.2013694444444,209.96354166666663,333.2777680555555,238.4375,200.0,200.0,200.0,267.1423570601852,273.19444444444446,
2013-10-25 01:00:00-05:00,272.9027777777777,200.0,200.5694347222222,460.2985819444445,356.5138694444445,370.02775833333334,216.7083236111111,314.5625,369.6388888888889,320.2013694444444,209.99999999999997,333.2777680555555,238.4375,200.0,200.0,200.0,266.9722125,273.3402777777778,
2013-10-25 02:00:00-05:00,272.9027777777777,200.0,200.5694347222222,460.2985819444445,356.5138694444445,370.02775833333334,216.7083236111111,314.5625,369.6388888888889,320.2013694444444,209.99999999999997,333.2777680555555,238.4375,200.0,200.0,200.0,266.9722125,273.3402777777778,
2013-10-25 03:00:00-05:00,272.85416504629626,200.0,200.5694347222222,460.2054130787036,356.5138694444445,370.0763726851852,216.67591701388886,314.5625,369.6388888888889,320.2013694444444,209.99999999999997,333.2777680555555,238.50231319444447,200.0,200.0,200.0,267.2395825231481,273.3402777777778,
2013-10-25 04:00:00-05:00,272.9027777777777,200.0,200.89351689814822,460.2985819444445,356.5138694444445,370.02775833333334,216.7083236111111,314.5625,369.6388888888889,320.4444412037038,209.99999999999997,333.2777680555555,238.4375,200.0,200.0,200.0,267.6284722222223,273.3402777777778,
2013-10-25 05:00:00-05:00,272.9027777777777,200.0,200.666659375,459.18055555555566,356.5138694444445,370.02775833333334,216.7083236111111,314.5625,369.703700462963,320.34721250000007,209.78125000000003,333.2777680555555,238.4375,200.0,200.0,200.0,267.1909697916667,273.2309027777778,
2013-10-25 06:00:00-05:00,272.9027777777777,200.0,200.5694347222222,460.11224421296293,356.5138694444445,370.02775833333334,216.7083236111111,314.5625,369.6388888888889,320.49305555555566,209.99999999999997,333.2777680555555,238.4375,200.0,200.0,200.0,267.2638888888889,273.3402777777778,
2013-10-25 07:00:00-05:00,272.9027777777777,200.0,200.5694347222222,460.2985819444445,356.5138694444445,370.02775833333334,216.7083236111111,314.5625,369.6388888888889,320.49305555555566,209.99999999999997,333.2777680555555,238.4375,200.0,200.0,200.0,267.2638888888889,273.3402777777778,
2013-10-25 08:00:00-05:00,272.9027777777777,200.0,200.5694347222222,460.2985819444445,356.5138694444445,370.02775833333334,216.7083236111111,314.5625,369.6388888888889,320.49305555555566,209.99999999999997,333.2777680555555,238.4375,200.0,200.0,200.0,267.2638888888889,273.3402777777778,
2013-10-25 09:00:00-05:00,272.9027777777777,200.0,200.5694347222222,459.92590648148155,356.5138694444445,370.4004467592593,311.27313194444446,314.5625,369.6388888888889,320.39582685185195,209.99999999999997,333.2777680555555,238.4375,200.0,200.0,200.0,267.2638888888889,272.9675925925926,
2013-10-25 10:00:00-05:00,272.9027777777777,200.0,281.02082361111104,458.99420972222237,356.5138694444445,371.14582361111115,495.5983504629629,314.5625,369.6388888888889,320.2013694444444,266.77777615740735,333.2777680555555,238.4375,200.0,209.00346898148152,200.0,287.6319412037038,272.22222222222223,
2013-10-25 11:00:00-05:00,272.6840204861112,200.0,331.1267263888889,458.90103680555563,356.5138694444445,370.86630729166677,297.69443472222224,314.5625,369.6388888888889,320.2013694444444,550.6666569444444,333.2777680555555,238.4375,220.0138815972222,401.1388694444444,200.0,389.90972222222223,273.3402777777778,
2013-10-25 12:00:00-05:00,272.6111013888889,200.0,213.74304583333324,459.18055555555566,356.5138694444445,371.14582361111115,297.69443472222224,314.5625,369.6388888888889,320.2013694444444,550.6666569444444,333.2777680555555,238.4375,220.11110138888884,401.1388694444444,200.0,389.90972222222223,273.3402777777778,
2013-10-25 13:00:00-05:00,272.7326332175926,200.0,233.5034649305555,459.64639988425927,356.5138694444445,381.9131831018519,286.8987211805555,314.5625,369.6388888888889,320.2013694444444,495.07984976851844,333.2777680555555,238.4375,220.41492488425925,328.52602627314803,200.0,389.90972222222223,273.3402777777778,
2013-10-25 14:00:00-05:00,272.97569444444446,200.0,240.93287037037038,460.2985819444445,356.5138694444445,401.91664722222225,373.51967592592587,376.2824009259259,369.6388888888889,320.2013694444444,401.03355671296305,333.33448101851843,238.4375,200.0,362.29860787037046,200.0,389.6180425925926,273.3402777777778,
2013-10-25 15:00:00-05:00,272.9027777777777,200.0,230.5625,460.2985819444445,356.5138694444445,329.45368425925926,350.4131928240741,499.58447291666664,369.6024289351851,320.2013694444444,390.5902680555556,333.2777680555555,238.4375,200.0,429.8275430555557,200.0,355.7766033564815,273.1539351851852,
2013-10-25 16:00:00-05:00,272.9027777777777,200.0,230.53414351851845,460.2985819444445,356.5138694444445,301.1944339120369,279.98379224537035,498.89582361111115,369.6388888888889,320.2013694444444,390.5902680555556,333.2777680555555,238.380787037037,200.0,428.8229004629631,200.0,200.0,272.28703541666664,
2013-10-25 17:00:00-05:00,272.9027777777777,200.0,230.31944120370366,460.2985819444445,356.5138694444445,200.0,264.85763888888886,436.44675925925935,369.49304907407395,320.49305555555566,390.5902680555556,333.05091053240744,238.4375,200.0,428.749987037037,200.0,200.0,272.22222222222223,
2013-10-25 18:00:00-05:00,272.9027777777777,200.0,229.89408831018514,460.2985819444445,356.44905949074075,200.0,264.5578703703704,444.4675917824075,369.6388888888889,320.49305555555566,390.5902680555556,333.0185023148148,238.4375,200.0,428.85935717592605,200.0,200.0,272.22222222222223,
2013-10-25 19:00:00-05:00,272.9027777777777,200.0,229.60242893518515,460.2985819444445,356.44905949074075,200.0,263.6180555555556,280.8506847222223,369.6388888888889,320.49305555555566,390.5902680555556,333.2777680555555,238.4375,200.0,428.78644375,200.0,200.0,272.22222222222223,
2013-10-25 20:00:00-05:00,272.9027777777777,200.0,229.44444444444446,460.2985819444445,356.5138694444445,200.0,263.6180555555556,280.77776805555555,369.6388888888889,320.4444412037038,390.5902680555556,333.21295162037035,238.4375,200.0,428.89581388888894,200.0,200.0,272.22222222222223,
2013-10-25 21:00:00-05:00,272.9027777777777,200.0,229.44444444444446,460.2985819444445,356.5138694444445,200.0,263.6180555555556,280.77776805555555,369.6388888888889,320.2013694444444,390.5902680555556,333.24535983796284,238.4375,200.0,428.74998703703704,200.0,200.0,272.28703541666675,
2013-10-25 22:00:00-05:00,272.9027777777777,200.0,229.44444444444446,460.2985819444445,356.5138694444445,200.0,263.6180555555556,280.77776805555555,369.6388888888889,320.2013694444444,390.5902680555556,333.2777680555555,238.4375,200.0,428.4583333333333,200.0,200.0,272.6111013888889,
2013-10-25 23:00:00-05:00,272.9027777777777,200.0,229.44444444444446,460.2985819444445,356.5138694444445,200.0,263.6180555555556,280.77776805555555,369.6388888888889,320.2013694444444,390.5902680555556,333.24535983796284,238.4375,200.0,428.4583333333333,200.0,200.0,272.5786947916667,
2013-10-26 00:00:00-05:00,272.9027777777777,200.0,229.44444444444446,460.2985819444445,356.5138694444445,200.0,263.715274537037,280.5509162037037,369.6388888888889,320.2013694444444,390.5902680555556,333.2129516203703,238.4375,200.0,428.6041601851852,200.0,200.0,272.22222222222223,
2013-10-26 01:00:00-05:00,272.9027777777777,200.0,229.44444444444446,460.2985819444445,356.5138694444445,200.0,263.6180555555556,279.91492083333327,369.8981351851851,320.49305555555566,390.5902680555556,333.2777680555555,238.4375,200.0,428.89581388888894,200.0,200.0,272.22222222222223,
2013-10-26 02:00:00-05:00,272.9027777777777,200.0,229.44444444444446,460.2985819444445,356.5138694444445,200.0,263.6180555555556,280.0972125,369.6388888888889,320.49305555555566,390.5902680555556,333.2777680555555,238.4375,200.0,428.89581388888894,200.0,200.0,272.22222222222223,
2013-10-26 03:00:00-05:00,272.9027777777777,200.0,229.4768510416667,460.2985819444445,356.41665451388894,200.0,263.6180555555556,279.98783749999996,369.52950902777775,320.420134027778,390.5902680555556,333.2777680555555,238.4375,200.0,428.89581388888894,200.0,200.0,272.22222222222223,
2013-10-26 04:00:00-05:00,272.9027777777777,200.0,229.44444444444446,460.2985819444445,356.5138694444445,200.0,263.6180555555556,280.0607541666667,369.6388888888889,320.49305555555566,390.5902680555556,333.2777680555555,238.4375,200.0,428.89581388888894,200.0,200.0,272.22222222222223,
